direction,name,city,state,postal_code,lat,lng
TO,Columbus,Columbus,OH,43215,39.9612,-82.9988
TO,Marble Falls,Marble Falls,TX,78654,30.5782,-98.2728
TO,Tampa,Tampa,FL,33606,27.9506,-82.4572
TO,San Diego,San Diego,CA,92101,32.7157,-117.1611
TO,Columbia,Columbia,SC,29201,34.0007,-81.0348
TO,Greenville,Greenville,SC,29601,34.8526,-82.394
TO,Lebanon,Lebanon,TN,37087,36.2081,-86.2911
TO,Salem,Salem,OR,97301,44.9429,-123.0351
TO,Cleveland,Cleveland,OH,44114,41.4993,-81.6944
TO,Denver,Denver,CO,80202,39.7392,-104.9903
TO,Omaha,Omaha,NE,68102,41.2565,-95.9345
TO,Portland,Portland,OR,97205,45.5152,-122.6784
TO,Raleigh,Raleigh,NC,27601,35.7796,-78.6382
TO,Richmond,Richmond,VA,23219,37.5407,-77.436
TO,Jackson,Jackson,MS,39201,32.2988,-90.1848
TO,Albany,Albany,NY,12207,42.6526,-73.7562
TO,Fort Worth,Fort Worth,TX,76164,32.7555,-97.3308
TO,Oklahoma City,Oklahoma City,OK,73102,35.4676,-97.5164
TO,Chesapeake,Chesapeake,VA,23320,36.7682,-76.2875
TO,Miami,Miami,FL,33131,25.7617,-80.1918
TO,Milford,Milford,CT,06460,41.2223,-73.0565
TO,Pittsburgh,Pittsburgh,PA,15222,40.4406,-79.9959
TO,San Francisco,San Francisco,CA,94103,37.7749,-122.4194
TO,San Jose,San Jose,CA,95112,37.3382,-121.8863
TO,Tucson,Tucson,AZ,85701,32.2226,-110.9747
TO,Virginia Beach,Virginia Beach,VA,23451,36.8529,-75.978
TO,Albuquerque,Albuquerque,NM,87102,35.0844,-106.6504
TO,Gilbert,Gilbert,AZ,85233,33.3528,-111.789
TO,Springfield,Springfield,IL,62701,39.7817,-89.6501
TO,Alexandria,Alexandria,VA,22314,38.8048,-77.0469
TO,Kansas City,Kansas City,MO,64106,39.0997,-94.5786
TO,Knoxville,Knoxville,TN,37902,35.9606,-83.9207
TO,Lakewood,Lakewood,CO,80226,39.7047,-105.0814
TO,Nashville,Nashville,TN,37203,36.1627,-86.7816
TO,Saint Louis,Saint Louis,MO,63101,38.627,-90.1994
TO,Seattle,Seattle,WA,98101,47.6062,-122.3321
TO,Arlington,Arlington,TX,76010,32.7357,-97.1081
TO,Aurora,Aurora,CO,80012,39.7294,-104.8319
TO,Boise,Boise,ID,83702,43.6150,-116.2023
TO,Indianapolis,Indianapolis,IN,46204,39.7684,-86.1581
TO,Naples,Naples,CO,81137,37.1925,-105.9878
TO,Reno,Reno,NV,89501,39.5296,-119.8138
TO,Riverside,Riverside,CA,92522,33.9806,-117.3755
TO,Bismarck,Bismarck,ND,58501,46.8083,-100.7837
TO,Fresno,Fresno,TX,77545,29.5388,-95.4602
TO,Lincoln,Lincoln,RI,02865,41.9215,-71.4723
TO,Los Angeles,Los Angeles,CA,90012,34.0537,-118.2428
TO,Mansfield,Mansfield,MA,02048,42.0334,-71.2189
TO,Milwaukee,Milwaukee,WI,53202,43.0389,-87.9065
TO,Madison,Madison,IN,47250,38.7359,-85.3799
TO,Mesa,Mesa,AZ,85201,33.4152,-111.8315
TO,Monroe,Monroe,NC,28112,34.9854,-80.5495
TO,Philadelphia,Philadelphia,PA,19107,39.9526,-75.1652
TO,Staten Island,Staten Island,NY,10301,40.5795,-74.1502
TO,Washington,Washington,DC,20004,38.8951,-77.0364
TO,Baltimore,Baltimore,MD,21202,39.2904,-76.6122
TO,Decatur,Decatur,IL,62523,39.8403,-88.9548
TO,Durham,Durham,NC,27701,35.9940,-78.8986
TO,Fayetteville,Fayetteville,AR,72701,36.0822,-94.1719
TO,Glendale,Glendale,AZ,85301,33.5387,-112.1860
TO,Midland,Midland,GA,31820,32.5674,-84.8430
TO,Scottsdale,Scottsdale,AZ,85251,33.4942,-111.9261
TO,Woodstock,Woodstock,GA,30188,34.1015,-84.5194
TO,Chandler,Chandler,AZ,85225,33.3062,-111.8413
TO,Cincinnati,Cincinnati,OH,45202,39.1031,-84.5120
TO,Covington,Covington,LA,70433,30.4755,-90.1009
TO,Fort Myers,Fort Myers,FL,33901,26.6406,-81.8723
TO,Greensboro,Greensboro,NC,27401,36.0726,-79.7920
TO,Henderson,Henderson,TX,75652,32.1532,-94.7994
TO,Hamilton,Hamilton,MI,49419,42.6514,-86.0053
TO,Lewisburg,Lewisburg,PA,17837,40.9645,-76.8844
TO,Littleton,Littleton,CO,80120,39.6133,-105.0166
TO,Mount Pleasant,Mount Pleasant,SC,29464,32.8323,-79.8284
TO,Pasadena,Pasadena,MD,21122,39.1073,-76.5716
TO,Plano,Plano,TX,75074,33.0198,-96.6989
TO,Sanford,Sanford,NC,27330,35.4799,-79.1803
TO,Wayne,Wayne,ME,04284,44.3487,-70.0662
TO,Ashland,Ashland,PA,17921,40.7818,-76.3458
TO,Burlington,Burlington,WI,53105,42.6786,-88.2762
TO,Centerville,Centerville,IA,52544,40.7347,-92.8741
TO,Clayton,Clayton,NC,27520,35.6507,-78.4564
TO,Encinitas,Encinitas,CA,92024,33.0369,-117.2919
TO,Fort Collins,Fort Collins,CO,80521,40.5853,-105.0844
TO,Golden,Golden,CO,80401,39.7555,-105.2211
TO,Hudson,Hudson,NC,28638,35.8460,-81.4920
TO,Katy,Katy,TX,77493,29.7858,-95.8244
TO,Lancaster,Lancaster,SC,29720,34.7204,-80.7709
TO,Newark,Newark,NJ,07102,40.7357,-74.1724
TO,Parker,Parker,CO,80138,39.5186,-104.7614
TO,Plymouth,Plymouth,MA,02360,41.9584,-70.6673
TO,Rancho Cucamonga,Rancho Cucamonga,CA,91730,34.1064,-117.5931
TO,Rockville,Rockville,MD,20850,39.0839,-77.1528
TO,Sacramento,Sacramento,CA,95814,38.5816,-121.4944
TO,Tallahassee,Tallahassee,FL,32301,30.4383,-84.2807
TO,The Villages,The Villages,FL,32162,28.9270,-82.0038
TO,Westfield,Westfield,IN,46074,40.0428,-86.1275
TO,Waterloo,Waterloo,IA,50703,42.4928,-92.3426
TO,West Chester,West Chester,PA,19380,39.9607,-75.6055
TO,Bend,Bend,OR,97703,44.0582,-121.3153
TO,Amarillo,Amarillo,TX,79101,35.2219,-101.8313
TO,Auburn,Auburn,MA,01501,42.1945,-71.8356
TO,Bakersfield,Bakersfield,CA,93301,35.3733,-119.0187
TO,Boca Raton,Boca Raton,FL,33432,26.3683,-80.1289
TO,Benton,Benton,LA,71006,32.6940,-93.7410
TO,Bradenton,Bradenton,FL,34205,27.4989,-82.5748
TO,Dayton,Dayton,OH,45402,39.7589,-84.1916
TO,Duluth,Duluth,MN,55802,46.7867,-92.1005
TO,Englewood,Englewood,CO,80110,39.6478,-104.9878
TO,Fort Wayne,Fort Wayne,IN,46802,41.0793,-85.1394
TO,Frederick,Frederick,MD,21701,39.4143,-77.4105
TO,Fredericksburg,Fredericksburg,VA,22401,38.3032,-77.4605
TO,Gainesville,Gainesville,FL,32601,29.6516,-82.3248
TO,Grand Rapids,Grand Rapids,MI,49503,42.9634,-85.6681
TO,Green Bay,Green Bay,WI,54301,44.5133,-88.0133
TO,Morgantown,Morgantown,WV,26505,39.6295,-79.9559
TO,Pensacola,Pensacola,FL,32502,30.4213,-87.2169
TO,Princeton,Princeton,MA,01541,42.4501,-71.8756
TO,Peoria,Peoria,AZ,85345,33.5806,-112.2374
TO,Saint Paul,Saint Paul,MN,55102,44.9537,-93.0900
TO,Savannah,Savannah,GA,31401,32.0809,-81.0912
TO,Seaford,Seaford,NY,11783,40.6659,-73.4882
TO,Seymour,Seymour,IN,47274,38.9592,-85.8903
TO,Spokane,Spokane,WA,99201,47.6588,-117.4260
TO,Windsor,Windsor,CO,80550,40.4775,-104.9014
TO,Winston-Salem,Winston-Salem,NC,27101,36.0999,-80.2442
TO,Worcester,Worcester,MA,01608,42.2626,-71.8023
TO,York,York,PA,17401,39.9626,-76.7277
TO,Antioch,Antioch,TN,37013,36.0600,-86.6720
TO,Athens,Athens,GA,30601,33.9519,-83.3576
TO,Corona,Corona,CA,92882,33.8753,-117.5664
TO,Fairfield,Fairfield,CA,94533,38.2494,-122.0399
TO,Germantown,Germantown,MD,20876,39.1732,-77.2717
TO,Hillsboro,Hillsboro,OR,97123,45.5229,-122.9898
TO,Hope Mills,Hope Mills,NC,28348,34.9704,-78.9442
TO,Hendersonville,Hendersonville,NC,28792,35.3187,-82.4609
TO,Holly Springs,Holly Springs,MS,38635,34.7676,-89.4489
TO,Homer,Homer,AK,99603,59.6425,-151.5483
TO,Laurel,Laurel,MD,20707,39.0993,-76.8483
TO,Long Beach,Long Beach,CA,90802,33.7701,-118.1937
TO,Manteca,Manteca,CA,95337,37.7974,-121.2161
TO,Maryville,Maryville,TN,37801,35.7565,-83.9705
TO,Magnolia,Magnolia,MS,39652,31.1432,-90.4584
TO,Memphis,Memphis,TN,38103,35.1495,-90.0490
TO,Milton,Milton,MA,02186,42.2495,-71.0662
TO,Montgomery,Montgomery,TX,77356,30.3883,-95.6963
TO,Myrtle Beach,Myrtle Beach,SC,29577,33.6891,-78.8867
TO,New Market,New Market,AL,35761,34.9104,-86.4278
TO,Ocala,Ocala,FL,34471,29.1872,-82.1401
TO,Olathe,Olathe,KS,66061,38.8814,-94.8191
TO,Oxford,Oxford,MI,48371,42.8248,-83.2647
TO,Palm Beach Gardens,Palm Beach Gardens,FL,33410,26.8234,-80.1387
TO,Roseville,Roseville,CA,95678,38.7521,-121.2880
TO,Roswell,Roswell,GA,30075,34.0232,-84.3616
TO,Rockwall,Rockwall,TX,75087,32.9312,-96.4597
TO,Spring,Spring,TX,77373,30.0799,-95.4172
TO,Salisbury,Salisbury,MA,01952,42.8418,-70.8615
TO,Santa Rosa,Santa Rosa,CA,95404,38.4405,-122.7144
TO,Sarasota,Sarasota,FL,34236,27.3364,-82.5307
TO,Vancouver,Vancouver,WA,98660,45.6387,-122.6615
TO,Westminster,Westminster,MD,21157,39.5754,-76.9958
TO,Canton,Canton,GA,30114,34.2368,-84.4908
TO,Columbia,Columbia,MO,65201,38.9517,-92.3341
TO,Naples,Naples,FL,34102,26.1420,-81.7948
TO,Fresno,Fresno,CA,93721,36.7378,-119.7871
TO,Cleveland,Cleveland,TN,37311,35.1595,-84.8766
TO,Henderson,Henderson,NV,89015,36.0395,-114.9817
TO,Lincoln,Lincoln,NE,68508,40.8136,-96.7026
TO,Wilmington,Wilmington,NC,28401,34.2257,-77.9447
TO,ARVADA,ARVADA,CO,80002,39.8028,-105.0875
TO,Anchorage,Anchorage,AK,99501,61.2181,-149.9003
TO,BIRMINGHAM,BIRMINGHAM,AL,35203,33.5186,-86.8104
TO,Bozeman,Bozeman,MT,59715,45.677,-111.0429
TO,CONROE,CONROE,TX,77301,30.3119,-95.456
TO,Carmel Valley,Carmel Valley,CA,93924,36.4839,-121.733
TO,Castle Rock,Castle Rock,CO,80104,39.3722,-104.8561
TO,Cedar Rapids,Cedar Rapids,IA,52402,41.9779,-91.6656
TO,Cooperstown,Cooperstown,NY,13326,42.7006,-74.9245
TO,Dayton,Dayton,OH,45402,39.7589,-84.1916
TO,Deland,Deland,FL,32720,29.0283,-81.3034
TO,Duluth,Duluth,MN,55802,46.7867,-92.1005
TO,FORT MILL,FORT MILL,SC,29715,35.0076,-80.9451
TO,Fargo,Fargo,ND,58102,46.8772,-96.7898
TO,Fredericksburg,Fredericksburg,VA,22401,38.3032,-77.4605
TO,Glen Allen,Glen Allen,VA,23060,37.6629,-77.5053
TO,Glendale,Glendale,AZ,85301,33.5387,-112.186
TO,Grand Junction,Grand Junction,CO,81501,39.0639,-108.5506
TO,Highlands Ranch,Highlands Ranch,CO,80126,39.5539,-104.9697
TO,Joliet,Joliet,IL,60432,41.525,-88.0817
TO,Kerrville,Kerrville,TX,78028,30.0474,-99.1403
TO,LONGMONT,LONGMONT,CO,80501,40.1672,-105.1019
TO,Long Beach,Long Beach,CA,90802,33.7701,-118.1937
TO,MARYVILLE,MARYVILLE,TN,37801,35.7564,-83.9705
TO,MOUNT PLEASANT,MOUNT PLEASANT,SC,29464,32.8323,-79.8284
TO,Minneapolis,Minneapolis,MN,55401,44.9778,-93.265
TO,Naperville,Naperville,IL,60540,41.7508,-88.1535
TO,Neosho,Neosho,MO,64850,36.869,-94.368
TO,Puyallup,Puyallup,WA,98371,47.1854,-122.2929
TO,Queen Creek,Queen Creek,AZ,85142,33.2487,-111.6343
TO,RICHMOND,RICHMOND,VA,23219,37.5407,-77.436
TO,ROSEVILLE,ROSEVILLE,CA,95678,38.7521,-121.288
TO,ROSWELL,ROSWELL,GA,30075,34.0232,-84.3616
TO,Saline,Saline,MI,48176,42.1667,-83.7816
TO,Sevierville,Sevierville,TN,37862,35.8681,-83.5618
TO,Sterling Heights,Sterling Heights,MI,48312,42.5803,-83.0302
TO,Thornton,Thornton,CO,80229,39.8681,-104.9719
TO,Ventura,Ventura,CA,93001,34.2746,-119.229
TO,WILMINGTON,WILMINGTON,MA,01887,42.5465,-71.1737
TO,WILMINGTON,WILMINGTON,DE,19801,39.7459,-75.5466
TO,West Chester,West Chester,PA,19380,39.9606,-75.6055
TO,clermont,clermont,FL,34711,28.5494,-81.7729
TO,ABILENE,ABILENE,TX,79601,32.4487,-99.7331
TO,BRICK,BRICK,NJ,08723,40.0584,-74.1046
TO,Bentonville,Bentonville,AR,72712,36.3729,-94.2088
TO,Bogart,Bogart,GA,30622,33.949,-83.5335
TO,Boston,Boston,MA,02101,42.3601,-71.0589
TO,Buffalo,Buffalo,NY,14202,42.8864,-78.8784
TO,Cary,Cary,NC,27511,35.7915,-78.7811
TO,DALLAS,DALLAS,GA,30132,33.9173,-84.8408
TO,Doylestown,Doylestown,PA,18901,40.3101,-75.1299
TO,ENGLEWOOD,ENGLEWOOD,CO,80110,39.6478,-104.9878
TO,EUGENE,EUGENE,OR,97401,44.0521,-123.0868
TO,Edmond,Edmond,OK,73003,35.6528,-97.4781
TO,FORNEY,FORNEY,TX,75126,32.7479,-96.4719
TO,FUQUAY VARINA,FUQUAY VARINA,NC,27526,35.5843,-78.8
TO,Germantown,Germantown,MD,20874,39.1731,-77.2714
TO,Glendora,Glendora,CA,91740,34.1361,-117.8653
TO,HENRICO,HENRICO,VA,23228,37.5068,-77.4075
TO,HOCKESSIN,HOCKESSIN,DE,19707,39.7787,-75.686
TO,HOLLY SPRINGS,HOLLY SPRINGS,NC,27540,35.6513,-78.8336
TO,Irvine,Irvine,CA,92602,33.6846,-117.8265
TO,LAKELAND,LAKELAND,FL,33801,28.0395,-81.9498
TO,Lakewood,Lakewood,CO,80226,39.7047,-105.0814
TO,Laurel,Laurel,MD,20707,39.0993,-76.8483
TO,Lawrence,Lawrence,KS,66044,38.9717,-95.2353
TO,League City,League City,TX,77573,29.5074,-95.0949
TO,MANSFIELD,MANSFIELD,TX,76063,32.5632,-97.1417
TO,Madison,Madison,WI,53703,43.0731,-89.4012
TO,McKinney,McKinney,TX,75069,33.1972,-96.6397
TO,Mentor,Mentor,OH,44060,41.6662,-81.3398
TO,Midland,Midland,GA,31820,32.6979,-84.8852
TO,Mount Airy,Mount Airy,MD,21771,39.3743,-77.1547
TO,NORFOLK,NORFOLK,VA,23510,36.8508,-76.2859
TO,Nampa,Nampa,ID,83651,43.5407,-116.5635
TO,Noblesville,Noblesville,IN,46060,40.0456,-86.0086
TO,ORLAND PARK,ORLAND PARK,IL,60462,41.6303,-87.8539
TO,Palm Harbor,Palm Harbor,FL,34683,28.0784,-82.7626
TO,Peoria,Peoria,AZ,85345,33.5806,-112.2374
TO,Petaluma,Petaluma,CA,94952,38.2324,-122.6367
TO,Placentia,Placentia,CA,92870,33.8722,-117.8703
TO,Prescott,Prescott,AZ,86301,34.54,-112.4685
TO,RICHARDSON,RICHARDSON,TX,75080,32.9484,-96.7299
TO,ROANOKE,ROANOKE,VA,24011,37.271,-79.9414
TO,Richmond,Richmond,TX,77469,29.5822,-95.7608
TO,SANFORD,SANFORD,ME,04073,43.4392,-70.7742
TO,Seminole,Seminole,FL,33772,27.8386,-82.7912
TO,Sheridan,Sheridan,WY,82801,44.7972,-106.9561
TO,Sparks,Sparks,NV,89431,39.5349,-119.7527
TO,Traverse City,Traverse City,MI,49684,44.7631,-85.6206
TO,Tulsa,Tulsa,OK,74103,36.154,-95.9928
TO,WAKE FOREST,WAKE FOREST,NC,27587,35.9799,-78.5097
TO,WESTFIELD,WESTFIELD,IN,46074,40.0428,-86.1275
TO,WOODSTOCK,WOODSTOCK,GA,30188,34.1014,-84.5194
TO,Waterloo,Waterloo,SC,29384,34.3418,-82.0557
TO,Waukesha,Waukesha,WI,53186,43.0117,-88.2315
TO,Wichita,Wichita,KS,67202,37.6872,-97.3301
TO,Winnsboro,Winnsboro,TX,75494,32.9573,-95.29
TO,Woodbury,Woodbury,MN,55125,44.9239,-92.9594
TO,cumming,cumming,GA,30040,34.2073,-84.1402
TO,muskegon,muskegon,MI,49440,43.2342,-86.2484
TO,ARLINGTON,ARLINGTON,TX,76010,32.7357,-97.1081
TO,Akron,Akron,OH,44308,41.0814,-81.519
TO,Albany,Albany,OR,97321,44.6365,-123.1059
TO,Alpharetta,Alpharetta,GA,30009,34.0754,-84.2941
TO,Asheville,Asheville,NC,28801,35.5951,-82.5515
TO,BIXBY,BIXBY,OK,74008,35.942,-95.8833
TO,BOULDER,BOULDER,CO,80302,40.015,-105.2705
TO,Bethlehem,Bethlehem,PA,18015,40.6259,-75.3705
TO,Brenham,Brenham,TX,77833,30.1669,-96.3977
TO,Broken Bow,Broken Bow,OK,74728,34.029,-94.7391
TO,CAPE CORAL,CAPE CORAL,FL,33904,26.5629,-81.9495
TO,CHULA VISTA,CHULA VISTA,CA,91910,32.6401,-117.0842
TO,CRAWFORDVILLE,CRAWFORDVILLE,FL,32327,30.1761,-84.3746
TO,CYPRESS,CYPRESS,TX,77429,29.9688,-95.6972
TO,Clearwater,Clearwater,FL,33755,27.9659,-82.8001
TO,Columbiana,Columbiana,AL,35051,33.1779,-86.6086
TO,Columbus,Columbus,GA,31901,32.4609,-84.9877
TO,Commack,Commack,NY,11725,40.8429,-73.2929
TO,DUBLIN,DUBLIN,CA,94568,37.7022,-121.9358
TO,Decatur,Decatur,GA,30030,33.7748,-84.2963
TO,Deltona,Deltona,FL,32725,28.9005,-81.2137
TO,Derry,Derry,NH,03038,42.8806,-71.3273
TO,Douglassville,Douglassville,PA,19518,40.2606,-75.7346
TO,EASTON,EASTON,PA,18042,40.6884,-75.2207
TO,EL PASO,EL PASO,TX,79901,31.7619,-106.485
TO,ESCONDIDO,ESCONDIDO,CA,92025,33.1192,-117.0864
TO,Fairport,Fairport,NY,14450,43.0981,-77.4422
TO,Flemington,Flemington,NJ,08822,40.5123,-74.8593
TO,Florence,Florence,SC,29501,34.1954,-79.7626
TO,Fort Lauderdale,Fort Lauderdale,FL,33301,26.1224,-80.1373
TO,Frisco,Frisco,TX,75034,33.1507,-96.8236
TO,GOODYEAR,GOODYEAR,AZ,85338,33.4353,-112.3583
TO,Gays Mills,Gays Mills,WI,54631,43.3149,-90.8507
TO,Grafton,Grafton,WI,53024,43.3197,-87.9531
TO,Green Cove Springs,Green Cove Springs,FL,32043,29.9916,-81.6781
TO,Greensburg,Greensburg,PA,15601,40.3014,-79.5389
TO,Homer,Homer,AK,99603,59.6425,-151.5483
TO,Honolulu,Honolulu,HI,96813,21.3099,-157.8581
TO,Humble,Humble,TX,77338,29.9988,-95.2621
TO,Huntington,Huntington,NY,11743,40.8681,-73.4257
TO,Idaho Falls,Idaho Falls,ID,83402,43.4916,-112.0339
TO,JACKSON,JACKSON,TN,38301,35.6145,-88.8139
TO,Jacksonville,Jacksonville,NC,28540,34.754,-77.4302
TO,Jenkintown,Jenkintown,PA,19046,40.0959,-75.1257
TO,Johnson City,Johnson City,TN,37601,36.3134,-82.3535
TO,KINGWOOD,KINGWOOD,TX,77339,30.0533,-95.2688
TO,Lansing,Lansing,MI,48933,42.7325,-84.5555
TO,Lapeer,Lapeer,MI,48446,43.0514,-83.3188
TO,Lawrenceville,Lawrenceville,GA,30043,33.9562,-83.988
TO,Lexington,Lexington,NC,27292,35.824,-80.2534
TO,Lubbock,Lubbock,TX,79401,33.5779,-101.8552
TO,MEDINA,MEDINA,OH,44256,41.1384,-81.8638
TO,Macomb,Macomb,MI,48042,42.6892,-82.9288
TO,Magnolia,Magnolia,TX,77354,30.2094,-95.7477
TO,Martinsburg,Martinsburg,WV,25401,39.4562,-77.9639
TO,Meridian,Meridian,ID,83642,43.6121,-116.3915
TO,Mobile,Mobile,AL,36602,30.6954,-88.0399
TO,Montgomery,Montgomery,TX,77316,30.3883,-95.6952
TO,Morrison,Morrison,CO,80465,39.6536,-105.1917
TO,Napa,Napa,CA,94558,38.2975,-122.2869
TO,New Braunfels,New Braunfels,TX,78130,29.703,-98.1245
TO,New Lenox,New Lenox,IL,60451,41.5117,-87.9656
TO,New Orleans,New Orleans,LA,70112,29.9511,-90.0715
TO,Newark,Newark,DE,19711,39.6837,-75.7497
TO,OAKLAND,OAKLAND,CA,94612,37.8044,-122.2712
TO,OWASSO,OWASSO,OK,74055,36.2695,-95.8547
TO,Overland Park,Overland Park,KS,66204,38.9822,-94.6708
TO,PANAMA CITY,PANAMA CITY,FL,32401,30.1588,-85.6602
TO,PANAMA CITY BEACH,PANAMA CITY BEACH,FL,32407,30.1766,-85.8054
TO,PATCHOGUE,PATCHOGUE,NY,11772,40.7656,-73.0151
TO,PORT CLINTON,PORT CLINTON,OH,43452,41.512,-82.9377
TO,Paducah,Paducah,KY,42001,37.0834,-88.6
TO,Palmetto,Palmetto,FL,34221,27.5214,-82.5723
TO,Pearland,Pearland,TX,77581,29.5636,-95.2861
TO,Pella,Pella,IA,50219,41.4078,-92.9163
TO,Pittsford,Pittsford,NY,14534,43.092,-77.515
TO,Port Orange,Port Orange,FL,32127,29.1383,-80.9956
TO,RAVENNA,RAVENNA,OH,44266,41.1576,-81.242
TO,ROAMING SHORES,ROAMING SHORES,OH,44085,41.6376,-80.8181
TO,Richmond Hill,Richmond Hill,GA,31324,31.938,-81.3034
TO,Riverview,Riverview,FL,33569,27.8661,-82.3265
TO,Rochester,Rochester,MN,55901,44.0121,-92.4802
TO,Round Rock,Round Rock,TX,78664,30.5083,-97.6789
TO,SAINT PETERSBURG,SAINT PETERSBURG,FL,33701,27.7676,-82.6403
TO,SAN LEANDRO,SAN LEANDRO,CA,94577,37.7249,-122.1561
TO,SOUTHINGTON,SOUTHINGTON,CT,06489,41.5987,-72.8776
TO,SPARTANBURG,SPARTANBURG,SC,29301,34.9496,-81.932
TO,SURPRISE,SURPRISE,AZ,85374,33.6292,-112.3679
TO,Santa Barbara,Santa Barbara,CA,93101,34.4208,-119.6982
TO,Seaford,Seaford,NY,11783,40.6662,-73.4882
TO,Shelton,Shelton,CT,06484,41.3165,-73.0931
TO,Spring Branch,Spring Branch,TX,78070,29.8627,-98.3864
TO,Springfield,Springfield,IL,62701,39.7817,-89.6501
TO,St. Louis,St. Louis,MO,63101,38.627,-90.1994
TO,Stroudsburg,Stroudsburg,PA,18360,40.9867,-75.1946
TO,Sunapee,Sunapee,NH,03782,43.387,-72.0845
TO,Swedesboro,Swedesboro,NJ,08085,39.7473,-75.3105
TO,Syracuse,Syracuse,NY,13202,43.0481,-76.1474
TO,TOMBALL,TOMBALL,TX,77375,30.0972,-95.6163
TO,TOPEKA,TOPEKA,KS,66603,39.0558,-95.689
TO,TUSCALOOSA,TUSCALOOSA,AL,35401,33.2098,-87.5692
TO,Terre Haute,Terre Haute,IN,47807,39.4667,-87.4139
TO,Tinley Park,Tinley Park,IL,60477,41.5731,-87.7845
TO,Toms River,Toms River,NJ,08753,39.9537,-74.1979
TO,Tulare,Tulare,CA,93274,36.2077,-119.3473
TO,Vienna,Vienna,VA,22180,38.9012,-77.2653
TO,Walnut Creek,Walnut Creek,CA,94596,37.9101,-122.0652
TO,Wayne,Wayne,NJ,07470,40.9254,-74.2765
TO,Waynesboro,Waynesboro,VA,22980,38.0685,-78.8895
TO,West Sacramento,West Sacramento,CA,95691,38.5805,-121.5302
TO,Westminster,Westminster,MD,21157,39.5754,-76.9958
TO,YUBA CITY,YUBA CITY,CA,95991,39.1405,-121.6169
TO,Zachary,Zachary,LA,70791,30.6588,-91.1565
TO,buford,buford,GA,30518,34.1207,-83.9932
TO,modesto,modesto,CA,95350,37.6391,-120.9969
TO,winter park,winter park,FL,32789,28.6,-81.3392
TO,Antioch,Antioch,IL,60002,42.4770,-88.0956
TO,Algonquin,Algonquin,IL,60102,42.1656,-88.2943
TO,Allen,Allen,TX,75002,33.1032,-96.6706
TO,Ames,Ames,IA,50010,42.0347,-93.6199
TO,Anaheim,Anaheim,CA,92801,33.8366,-117.9143
TO,Aptos,Aptos,CA,95003,36.9772,-121.8994
