FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Atlanta,Athens,OH,Size S,6.69,2,UPS® Ground
Atlanta,Athens,OH,Size M,8.69,2,UPS® Ground
Atlanta,Athens,OH,Size L,10.54,2,UPS® Ground
Atlanta,Lubbock,TX,Size S,7.45,2,UPS® Ground
Atlanta,Lubbock,TX,Size M,8.86,2,UPS® Ground
Atlanta,Lubbock,TX,Size L,14.1,2,UPS® Ground
Atlanta,Fayetteville,AR,Size S,6.52,2,UPS® Ground
Atlanta,Fayetteville,AR,Size M,7.91,2,UPS® Ground
Atlanta,Fayetteville,AR,Size L,10.54,2,UPS® Ground
Atlanta,Santa Fe,NM,Size S,8.45,3,UPS® Ground
Atlanta,Santa Fe,NM,Size M,10.4,3,UPS® Ground
Atlanta,Santa Fe,NM,Size L,15.29,3,UPS® Ground
Atlanta,Fort Collins,CO,Size S,8.36,3,UPS® Ground
Atlanta,Fort Collins,CO,Size M,10.31,3,UPS® Ground
Atlanta,Fort Collins,CO,Size L,15.29,3,UPS® Ground
Atlanta,Provo,UT,Size S,8.62,3,UPS® Ground
Atlanta,Provo,UT,Size M,10.91,3,UPS® Ground
Atlanta,Provo,UT,Size L,16.29,3,UPS® Ground
Atlanta,Bozeman,MT,Size S,8.71,3,UPS® Ground
Atlanta,Bozeman,MT,Size M,11.0,3,UPS® Ground
Atlanta,Bozeman,MT,Size L,16.29,3,UPS® Ground
Atlanta,Cheyenne,WY,Size S,8.45,3,UPS® Ground
Atlanta,Cheyenne,WY,Size M,10.4,3,UPS® Ground
Atlanta,Cheyenne,WY,Size L,15.29,3,UPS® Ground
Atlanta,Norman,OK,Size S,7.36,2,UPS® Ground
Atlanta,Norman,OK,Size M,8.77,2,UPS® Ground
Atlanta,Norman,OK,Size L,14.1,2,UPS® Ground
Atlanta,Santa Barbara,CA,Size S,9.25,3,UPS® Ground
Atlanta,Santa Barbara,CA,Size M,12.06,3,UPS® Ground
Atlanta,Santa Barbara,CA,Size L,17.29,3,UPS® Ground
Atlanta,Palo Alto,CA,Size S,9.16,4,UPS® Ground
Atlanta,Palo Alto,CA,Size M,11.97,4,UPS® Ground
Atlanta,Palo Alto,CA,Size L,17.29,4,UPS® Ground
Atlanta,Santa Cruz,CA,Size S,9.16,4,UPS® Ground
Atlanta,Santa Cruz,CA,Size M,11.97,4,UPS® Ground
Atlanta,Santa Cruz,CA,Size L,17.29,4,UPS® Ground
Atlanta,Eugene,OR,Size S,9.16,5,UPS® Ground
Atlanta,Eugene,OR,Size M,11.97,5,UPS® Ground
Atlanta,Eugene,OR,Size L,17.29,5,UPS® Ground
Atlanta,Bend,OR,Size S,9.16,4,UPS® Ground
Atlanta,Bend,OR,Size M,11.97,4,UPS® Ground
Atlanta,Bend,OR,Size L,17.29,4,UPS® Ground
Atlanta,Bellingham,WA,Size S,9.25,4,UPS® Ground
Atlanta,Bellingham,WA,Size M,12.06,4,UPS® Ground
Atlanta,Bellingham,WA,Size L,17.29,4,UPS® Ground
Atlanta,Olympia,WA,Size S,9.16,4,UPS® Ground
Atlanta,Olympia,WA,Size M,11.97,4,UPS® Ground
Atlanta,Olympia,WA,Size L,17.29,4,UPS® Ground
Atlanta,Idaho Falls,ID,Size S,8.62,3,UPS® Ground
Atlanta,Idaho Falls,ID,Size M,10.91,3,UPS® Ground
Atlanta,Idaho Falls,ID,Size L,16.29,3,UPS® Ground
Atlanta,Carson City,NV,Size S,9.16,4,UPS® Ground
Atlanta,Carson City,NV,Size M,11.97,4,UPS® Ground
Atlanta,Carson City,NV,Size L,17.29,4,UPS® Ground
Atlanta,Flagstaff,AZ,Size S,8.62,3,UPS® Ground
Atlanta,Flagstaff,AZ,Size M,10.91,3,UPS® Ground
Atlanta,Flagstaff,AZ,Size L,16.29,3,UPS® Ground
Atlanta,Redding,CA,Size S,9.25,4,UPS® Ground
Atlanta,Redding,CA,Size M,12.06,4,UPS® Ground
Atlanta,Redding,CA,Size L,17.29,4,UPS® Ground
Atlanta,Hilo,HI,Size S,47.24,5,UPS® Ground
Atlanta,Hilo,HI,Size M,53.22,5,UPS® Ground
Atlanta,Hilo,HI,Size L,62.23,5,UPS® Ground
Atlanta,Fairbanks,AK,Size S,30.87,3,UPS® Ground
Atlanta,Fairbanks,AK,Size M,36.99,3,UPS® Ground
Atlanta,Fairbanks,AK,Size L,46.14,3,UPS® Ground
Atlanta,Monterey,CA,Size S,9.16,4,UPS® Ground
Atlanta,Monterey,CA,Size M,11.97,4,UPS® Ground
Atlanta,Monterey,CA,Size L,17.29,4,UPS® Ground
Columbus,Allentown,PA,Size S,6.69,2,UPS® Ground
Columbus,Allentown,PA,Size M,8.69,2,UPS® Ground
Columbus,Allentown,PA,Size L,10.54,2,UPS® Ground
Columbus,Princeton,NJ,Size S,6.52,2,UPS® Ground
Columbus,Princeton,NJ,Size M,7.91,2,UPS® Ground
Columbus,Princeton,NJ,Size L,10.54,2,UPS® Ground
Columbus,New Haven,CT,Size S,6.52,2,UPS® Ground
Columbus,New Haven,CT,Size M,7.91,2,UPS® Ground
Columbus,New Haven,CT,Size L,10.54,2,UPS® Ground
Columbus,Providence,RI,Size S,7.45,2,UPS® Ground
Columbus,Providence,RI,Size M,8.86,2,UPS® Ground
Columbus,Providence,RI,Size L,14.1,2,UPS® Ground
Columbus,Burlington,VT,Size S,6.52,2,UPS® Ground
Columbus,Burlington,VT,Size M,7.91,2,UPS® Ground
Columbus,Burlington,VT,Size L,10.54,2,UPS® Ground
Columbus,Concord,NH,Size S,7.36,2,UPS® Ground
Columbus,Concord,NH,Size M,8.77,2,UPS® Ground
Columbus,Concord,NH,Size L,14.1,2,UPS® Ground
Columbus,Ithaca,NY,Size S,6.52,2,UPS® Ground
Columbus,Ithaca,NY,Size M,7.91,2,UPS® Ground
Columbus,Ithaca,NY,Size L,10.54,2,UPS® Ground
Columbus,Springfield,MA,Size S,7.36,2,UPS® Ground
Columbus,Springfield,MA,Size M,8.77,2,UPS® Ground
Columbus,Springfield,MA,Size L,14.1,2,UPS® Ground
Columbus,Bangor,ME,Size S,7.36,2,UPS® Ground
Columbus,Bangor,ME,Size M,8.77,2,UPS® Ground
Columbus,Bangor,ME,Size L,14.1,2,UPS® Ground
Columbus,Greenville,SC,Size S,6.52,2,UPS® Ground
Columbus,Greenville,SC,Size M,7.91,2,UPS® Ground
Columbus,Greenville,SC,Size L,10.54,2,UPS® Ground
Columbus,Savannah,GA,Size S,6.69,2,UPS® Ground
Columbus,Savannah,GA,Size M,8.69,2,UPS® Ground
Columbus,Savannah,GA,Size L,10.54,2,UPS® Ground
Columbus,Huntsville,AL,Size S,6.69,2,UPS® Ground
Columbus,Huntsville,AL,Size M,8.69,2,UPS® Ground
Columbus,Huntsville,AL,Size L,10.54,2,UPS® Ground
Columbus,Gulfport,MS,Size S,7.45,3,UPS® Ground
Columbus,Gulfport,MS,Size M,8.86,3,UPS® Ground
Columbus,Gulfport,MS,Size L,14.1,3,UPS® Ground
Columbus,Chattanooga,TN,Size S,6.52,2,UPS® Ground
Columbus,Chattanooga,TN,Size M,7.91,2,UPS® Ground
Columbus,Chattanooga,TN,Size L,10.54,2,UPS® Ground
Columbus,Asheville,NC,Size S,6.52,2,UPS® Ground
Columbus,Asheville,NC,Size M,7.91,2,UPS® Ground
Columbus,Asheville,NC,Size L,10.54,2,UPS® Ground
Columbus,Tallahassee,FL,Size S,7.36,2,UPS® Ground
Columbus,Tallahassee,FL,Size M,8.77,2,UPS® Ground
Columbus,Tallahassee,FL,Size L,14.1,2,UPS® Ground
Columbus,Roanoke,VA,Size S,6.39,2,UPS® Ground
Columbus,Roanoke,VA,Size M,7.4,2,UPS® Ground
Columbus,Roanoke,VA,Size L,9.94,2,UPS® Ground
Columbus,Morgantown,WV,Size S,6.39,2,UPS® Ground
Columbus,Morgantown,WV,Size M,7.4,2,UPS® Ground
Columbus,Morgantown,WV,Size L,9.94,2,UPS® Ground
Columbus,Toledo,OH,Size S,6.48,1,UPS® Ground
Columbus,Toledo,OH,Size M,7.79,1,UPS® Ground
Columbus,Toledo,OH,Size L,8.94,1,UPS® Ground
Columbus,Lansing,MI,Size S,6.56,1,UPS® Ground
Columbus,Lansing,MI,Size M,8.24,1,UPS® Ground
Columbus,Lansing,MI,Size L,9.94,1,UPS® Ground
Columbus,Des Moines,IA,Size S,6.52,2,UPS® Ground
Columbus,Des Moines,IA,Size M,7.91,2,UPS® Ground
Columbus,Des Moines,IA,Size L,10.54,2,UPS® Ground
Columbus,Duluth,MN,Size S,7.45,2,UPS® Ground
Columbus,Duluth,MN,Size M,8.86,2,UPS® Ground
Columbus,Duluth,MN,Size L,14.1,2,UPS® Ground
Columbus,Peoria,IL,Size S,6.52,2,UPS® Ground
Columbus,Peoria,IL,Size M,7.91,2,UPS® Ground
Columbus,Peoria,IL,Size L,10.54,2,UPS® Ground
Columbus,Green Bay,WI,Size S,6.52,2,UPS® Ground
Columbus,Green Bay,WI,Size M,7.91,2,UPS® Ground
Columbus,Green Bay,WI,Size L,10.54,2,UPS® Ground
Columbus,Sioux Falls,SD,Size S,7.36,3,UPS® Ground
Columbus,Sioux Falls,SD,Size M,8.77,3,UPS® Ground
Columbus,Sioux Falls,SD,Size L,14.1,3,UPS® Ground
Columbus,Wichita,KS,Size S,7.36,2,UPS® Ground
Columbus,Wichita,KS,Size M,8.77,2,UPS® Ground
Columbus,Wichita,KS,Size L,14.1,2,UPS® Ground
Columbus,Bloomington,IN,Size S,6.39,1,UPS® Ground
Columbus,Bloomington,IN,Size M,7.4,1,UPS® Ground
Columbus,Bloomington,IN,Size L,9.94,1,UPS® Ground
Columbus,Athens,OH,Size S,6.48,1,UPS® Ground
Columbus,Athens,OH,Size M,7.79,1,UPS® Ground
Columbus,Athens,OH,Size L,8.94,1,UPS® Ground
Columbus,Lubbock,TX,Size S,8.45,3,UPS® Ground
Columbus,Lubbock,TX,Size M,10.4,3,UPS® Ground
Columbus,Lubbock,TX,Size L,15.29,3,UPS® Ground
Columbus,Fayetteville,AR,Size S,7.36,3,UPS® Ground
Columbus,Fayetteville,AR,Size M,8.77,3,UPS® Ground
Columbus,Fayetteville,AR,Size L,14.1,3,UPS® Ground
Columbus,Santa Fe,NM,Size S,8.45,4,UPS® Ground
Columbus,Santa Fe,NM,Size M,10.4,4,UPS® Ground
Columbus,Santa Fe,NM,Size L,15.29,4,UPS® Ground
Columbus,Fort Collins,CO,Size S,8.36,3,UPS® Ground
Columbus,Fort Collins,CO,Size M,10.31,3,UPS® Ground
Columbus,Fort Collins,CO,Size L,15.29,3,UPS® Ground
Columbus,Provo,UT,Size S,8.62,3,UPS® Ground
Columbus,Provo,UT,Size M,10.91,3,UPS® Ground
Columbus,Provo,UT,Size L,16.29,3,UPS® Ground
Columbus,Bozeman,MT,Size S,8.71,3,UPS® Ground
Columbus,Bozeman,MT,Size M,11.0,3,UPS® Ground
Columbus,Bozeman,MT,Size L,16.29,3,UPS® Ground
Columbus,Cheyenne,WY,Size S,8.45,3,UPS® Ground
Columbus,Cheyenne,WY,Size M,10.4,3,UPS® Ground
Columbus,Cheyenne,WY,Size L,15.29,3,UPS® Ground
Columbus,Norman,OK,Size S,7.36,3,UPS® Ground
Columbus,Norman,OK,Size M,8.77,3,UPS® Ground
Columbus,Norman,OK,Size L,14.1,3,UPS® Ground
Columbus,Santa Barbara,CA,Size S,9.25,3,UPS® Ground
Columbus,Santa Barbara,CA,Size M,12.06,3,UPS® Ground
Columbus,Santa Barbara,CA,Size L,17.29,3,UPS® Ground
Columbus,Palo Alto,CA,Size S,9.16,4,UPS® Ground
Columbus,Palo Alto,CA,Size M,11.97,4,UPS® Ground
Columbus,Palo Alto,CA,Size L,17.29,4,UPS® Ground
Columbus,Santa Cruz,CA,Size S,9.16,4,UPS® Ground
Columbus,Santa Cruz,CA,Size M,11.97,4,UPS® Ground
Columbus,Santa Cruz,CA,Size L,17.29,4,UPS® Ground
Columbus,Eugene,OR,Size S,9.16,4,UPS® Ground
Columbus,Eugene,OR,Size M,11.97,4,UPS® Ground
Columbus,Eugene,OR,Size L,17.29,4,UPS® Ground
Columbus,Bend,OR,Size S,9.16,4,UPS® Ground
Columbus,Bend,OR,Size M,11.97,4,UPS® Ground
Columbus,Bend,OR,Size L,17.29,4,UPS® Ground
Columbus,Bellingham,WA,Size S,9.25,4,UPS® Ground
Columbus,Bellingham,WA,Size M,12.06,4,UPS® Ground
Columbus,Bellingham,WA,Size L,17.29,4,UPS® Ground
Columbus,Olympia,WA,Size S,9.16,4,UPS® Ground
Columbus,Olympia,WA,Size M,11.97,4,UPS® Ground
Columbus,Olympia,WA,Size L,17.29,4,UPS® Ground
Columbus,Idaho Falls,ID,Size S,8.62,3,UPS® Ground
Columbus,Idaho Falls,ID,Size M,10.91,3,UPS® Ground
Columbus,Idaho Falls,ID,Size L,16.29,3,UPS® Ground
Columbus,Carson City,NV,Size S,9.16,3,UPS® Ground
Columbus,Carson City,NV,Size M,11.97,3,UPS® Ground
Columbus,Carson City,NV,Size L,17.29,3,UPS® Ground
Columbus,Flagstaff,AZ,Size S,8.62,4,UPS® Ground
Columbus,Flagstaff,AZ,Size M,10.91,4,UPS® Ground
Columbus,Flagstaff,AZ,Size L,16.29,4,UPS® Ground
Columbus,Redding,CA,Size S,9.25,4,UPS® Ground
Columbus,Redding,CA,Size M,12.06,4,UPS® Ground
Columbus,Redding,CA,Size L,17.29,4,UPS® Ground
Columbus,Hilo,HI,Size S,47.24,5,UPS® Ground
Columbus,Hilo,HI,Size M,53.22,5,UPS® Ground
Columbus,Hilo,HI,Size L,62.23,5,UPS® Ground
Columbus,Fairbanks,AK,Size S,30.87,3,UPS® Ground
Columbus,Fairbanks,AK,Size M,36.99,3,UPS® Ground
Columbus,Fairbanks,AK,Size L,46.14,3,UPS® Ground
Columbus,Monterey,CA,Size S,9.16,4,UPS® Ground
Columbus,Monterey,CA,Size M,11.97,4,UPS® Ground
Columbus,Monterey,CA,Size L,17.29,4,UPS® Ground
Denver,Allentown,PA,Size S,8.71,3,UPS® Ground
Denver,Allentown,PA,Size M,11.0,3,UPS® Ground
Denver,Allentown,PA,Size L,16.29,3,UPS® Ground
Denver,Princeton,NJ,Size S,8.62,3,UPS® Ground
Denver,Princeton,NJ,Size M,10.91,3,UPS® Ground
Denver,Princeton,NJ,Size L,16.29,3,UPS® Ground
Denver,New Haven,CT,Size S,8.62,3,UPS® Ground
Denver,New Haven,CT,Size M,10.91,3,UPS® Ground
Denver,New Haven,CT,Size L,16.29,3,UPS® Ground
Denver,Providence,RI,Size S,8.71,3,UPS® Ground
Denver,Providence,RI,Size M,11.0,3,UPS® Ground
Denver,Providence,RI,Size L,16.29,3,UPS® Ground
Denver,Burlington,VT,Size S,8.62,3,UPS® Ground
Denver,Burlington,VT,Size M,10.91,3,UPS® Ground
Denver,Burlington,VT,Size L,16.29,3,UPS® Ground
Denver,Concord,NH,Size S,8.62,3,UPS® Ground
Denver,Concord,NH,Size M,10.91,3,UPS® Ground
Denver,Concord,NH,Size L,16.29,3,UPS® Ground
Denver,Ithaca,NY,Size S,8.62,3,UPS® Ground
Denver,Ithaca,NY,Size M,10.91,3,UPS® Ground
Denver,Ithaca,NY,Size L,16.29,3,UPS® Ground
Denver,Springfield,MA,Size S,8.62,3,UPS® Ground
Denver,Springfield,MA,Size M,10.91,3,UPS® Ground
Denver,Springfield,MA,Size L,16.29,3,UPS® Ground
Denver,Bangor,ME,Size S,9.16,3,UPS® Ground
Denver,Bangor,ME,Size M,11.97,3,UPS® Ground
Denver,Bangor,ME,Size L,17.29,3,UPS® Ground
Denver,Greenville,SC,Size S,8.36,3,UPS® Ground
Denver,Greenville,SC,Size M,10.31,3,UPS® Ground
Denver,Greenville,SC,Size L,15.29,3,UPS® Ground
Denver,Savannah,GA,Size S,8.45,3,UPS® Ground
Denver,Savannah,GA,Size M,10.4,3,UPS® Ground
Denver,Savannah,GA,Size L,15.29,3,UPS® Ground
Denver,Huntsville,AL,Size S,8.45,3,UPS® Ground
Denver,Huntsville,AL,Size M,10.4,3,UPS® Ground
Denver,Huntsville,AL,Size L,15.29,3,UPS® Ground
Denver,Gulfport,MS,Size S,8.45,3,UPS® Ground
Denver,Gulfport,MS,Size M,10.4,3,UPS® Ground
Denver,Gulfport,MS,Size L,15.29,3,UPS® Ground
Denver,Chattanooga,TN,Size S,8.36,3,UPS® Ground
Denver,Chattanooga,TN,Size M,10.31,3,UPS® Ground
Denver,Chattanooga,TN,Size L,15.29,3,UPS® Ground
Denver,Asheville,NC,Size S,8.36,3,UPS® Ground
Denver,Asheville,NC,Size M,10.31,3,UPS® Ground
Denver,Asheville,NC,Size L,15.29,3,UPS® Ground
Denver,Tallahassee,FL,Size S,8.36,3,UPS® Ground
Denver,Tallahassee,FL,Size M,10.31,3,UPS® Ground
Denver,Tallahassee,FL,Size L,15.29,3,UPS® Ground
Denver,Roanoke,VA,Size S,8.36,3,UPS® Ground
Denver,Roanoke,VA,Size M,10.31,3,UPS® Ground
Denver,Roanoke,VA,Size L,15.29,3,UPS® Ground
Denver,Morgantown,WV,Size S,8.36,3,UPS® Ground
Denver,Morgantown,WV,Size M,10.31,3,UPS® Ground
Denver,Morgantown,WV,Size L,15.29,3,UPS® Ground
Denver,Toledo,OH,Size S,8.45,3,UPS® Ground
Denver,Toledo,OH,Size M,10.4,3,UPS® Ground
Denver,Toledo,OH,Size L,15.29,3,UPS® Ground
Denver,Lansing,MI,Size S,8.45,3,UPS® Ground
Denver,Lansing,MI,Size M,10.4,3,UPS® Ground
Denver,Lansing,MI,Size L,15.29,3,UPS® Ground
Denver,Des Moines,IA,Size S,7.36,2,UPS® Ground
Denver,Des Moines,IA,Size M,8.77,2,UPS® Ground
Denver,Des Moines,IA,Size L,14.1,2,UPS® Ground
Denver,Duluth,MN,Size S,7.45,3,UPS® Ground
Denver,Duluth,MN,Size M,8.86,3,UPS® Ground
Denver,Duluth,MN,Size L,14.1,3,UPS® Ground
Denver,Peoria,IL,Size S,7.36,2,UPS® Ground
Denver,Peoria,IL,Size M,8.77,2,UPS® Ground
Denver,Peoria,IL,Size L,14.1,2,UPS® Ground
Denver,Green Bay,WI,Size S,7.36,3,UPS® Ground
Denver,Green Bay,WI,Size M,8.77,3,UPS® Ground
Denver,Green Bay,WI,Size L,14.1,3,UPS® Ground
Denver,Sioux Falls,SD,Size S,6.52,2,UPS® Ground
Denver,Sioux Falls,SD,Size M,7.91,2,UPS® Ground
Denver,Sioux Falls,SD,Size L,10.54,2,UPS® Ground
Denver,Wichita,KS,Size S,6.52,2,UPS® Ground
Denver,Wichita,KS,Size M,7.91,2,UPS® Ground
Denver,Wichita,KS,Size L,10.54,2,UPS® Ground
Denver,Bloomington,IN,Size S,7.36,3,UPS® Ground
Denver,Bloomington,IN,Size M,8.77,3,UPS® Ground
Denver,Bloomington,IN,Size L,14.1,3,UPS® Ground
Denver,Athens,OH,Size S,8.45,3,UPS® Ground
Denver,Athens,OH,Size M,10.4,3,UPS® Ground
Denver,Athens,OH,Size L,15.29,3,UPS® Ground
Denver,Lubbock,TX,Size S,6.69,2,UPS® Ground
Denver,Lubbock,TX,Size M,8.69,2,UPS® Ground
Denver,Lubbock,TX,Size L,10.54,2,UPS® Ground
Denver,Fayetteville,AR,Size S,7.36,3,UPS® Ground
Denver,Fayetteville,AR,Size M,8.77,3,UPS® Ground
Denver,Fayetteville,AR,Size L,14.1,3,UPS® Ground
Denver,Santa Fe,NM,Size S,6.69,2,UPS® Ground
Denver,Santa Fe,NM,Size M,8.69,2,UPS® Ground
Denver,Santa Fe,NM,Size L,10.54,2,UPS® Ground
Denver,Fort Collins,CO,Size S,6.09,1,UPS® Ground
Denver,Fort Collins,CO,Size M,7.26,1,UPS® Ground
Denver,Fort Collins,CO,Size L,8.94,1,UPS® Ground
Denver,Provo,UT,Size S,6.52,2,UPS® Ground
Denver,Provo,UT,Size M,7.91,2,UPS® Ground
Denver,Provo,UT,Size L,10.54,2,UPS® Ground
Denver,Bozeman,MT,Size S,7.45,2,UPS® Ground
Denver,Bozeman,MT,Size M,8.86,2,UPS® Ground
Denver,Bozeman,MT,Size L,14.1,2,UPS® Ground
Denver,Cheyenne,WY,Size S,6.48,1,UPS® Ground
Denver,Cheyenne,WY,Size M,7.79,1,UPS® Ground
Denver,Cheyenne,WY,Size L,8.94,1,UPS® Ground
Denver,Norman,OK,Size S,6.52,2,UPS® Ground
Denver,Norman,OK,Size M,7.91,2,UPS® Ground
Denver,Norman,OK,Size L,10.54,2,UPS® Ground
Denver,Santa Barbara,CA,Size S,7.45,2,UPS® Ground
Denver,Santa Barbara,CA,Size M,8.86,2,UPS® Ground
Denver,Santa Barbara,CA,Size L,14.1,2,UPS® Ground
Denver,Palo Alto,CA,Size S,7.36,2,UPS® Ground
Denver,Palo Alto,CA,Size M,8.77,2,UPS® Ground
Denver,Palo Alto,CA,Size L,14.1,2,UPS® Ground
Denver,Santa Cruz,CA,Size S,7.36,2,UPS® Ground
Denver,Santa Cruz,CA,Size M,8.77,2,UPS® Ground
Denver,Santa Cruz,CA,Size L,14.1,2,UPS® Ground
Denver,Eugene,OR,Size S,7.36,3,UPS® Ground
Denver,Eugene,OR,Size M,8.77,3,UPS® Ground
Denver,Eugene,OR,Size L,14.1,3,UPS® Ground
Denver,Bend,OR,Size S,7.36,3,UPS® Ground
Denver,Bend,OR,Size M,8.77,3,UPS® Ground
Denver,Bend,OR,Size L,14.1,3,UPS® Ground
Denver,Bellingham,WA,Size S,8.45,3,UPS® Ground
Denver,Bellingham,WA,Size M,10.4,3,UPS® Ground
Denver,Bellingham,WA,Size L,15.29,3,UPS® Ground
Denver,Olympia,WA,Size S,8.36,3,UPS® Ground
Denver,Olympia,WA,Size M,10.31,3,UPS® Ground
Denver,Olympia,WA,Size L,15.29,3,UPS® Ground
Denver,Idaho Falls,ID,Size S,7.36,2,UPS® Ground
Denver,Idaho Falls,ID,Size M,8.77,2,UPS® Ground
Denver,Idaho Falls,ID,Size L,14.1,2,UPS® Ground
Denver,Carson City,NV,Size S,7.36,2,UPS® Ground
Denver,Carson City,NV,Size M,8.77,2,UPS® Ground
Denver,Carson City,NV,Size L,14.1,2,UPS® Ground
Denver,Flagstaff,AZ,Size S,6.52,2,UPS® Ground
Denver,Flagstaff,AZ,Size M,7.91,2,UPS® Ground
Denver,Flagstaff,AZ,Size L,10.54,2,UPS® Ground
