FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Oklahoma City,Marble Falls,TX,Size L,10.54,2,UPS® Ground
Oklahoma City,Tampa,FL,Size L,15.29,3,UPS® Ground
Oklahoma City,San Diego,CA,Size L,15.29,3,UPS® Ground
Oklahoma City,Columbia,SC,Size L,14.1,3,UPS® Ground
Oklahoma City,Greenville,SC,Size L,14.1,3,UPS® Ground
Oklahoma City,Lebanon,TN,Size L,10.54,2,UPS® Ground
Oklahoma City,Salem,OR,Size L,16.29,4,UPS® Ground
Oklahoma City,Cleveland,OH,Size L,14.1,3,UPS® Ground
Oklahoma City,Denver,CO,Size L,10.54,2,UPS® Ground
Oklahoma City,Omaha,NE,Size L,10.54,2,UPS® Ground
Oklahoma City,Portland,OR,Size L,16.29,4,UPS® Ground
Oklahoma City,Raleigh,NC,Size L,15.29,3,UPS® Ground
Oklahoma City,Richmond,VA,Size L,15.29,3,UPS® Ground
Oklahoma City,Jackson,MS,Size L,10.54,2,UPS® Ground
Oklahoma City,Albany,NY,Size L,15.29,3,UPS® Ground
Oklahoma City,Fort Worth,TX,Size L,9.94,2,UPS® Ground
Oklahoma City,Oklahoma City,OK,Size L,8.94,1,UPS® Ground
Oklahoma City,Chesapeake,VA,Size L,15.29,3,UPS® Ground
Oklahoma City,Miami,FL,Size L,16.29,3,UPS® Ground
Oklahoma City,Milford,CT,Size L,16.29,3,UPS® Ground
Oklahoma City,Pittsburgh,PA,Size L,15.29,3,UPS® Ground
Oklahoma City,San Francisco,CA,Size L,15.29,4,UPS® Ground
Oklahoma City,San Jose,CA,Size L,15.29,4,UPS® Ground
Oklahoma City,Tucson,AZ,Size L,14.1,3,UPS® Ground
Oklahoma City,Virginia Beach,VA,Size L,15.29,3,UPS® Ground
Oklahoma City,Albuquerque,NM,Size L,10.54,2,UPS® Ground
Oklahoma City,Gilbert,AZ,Size L,14.1,3,UPS® Ground
Oklahoma City,Springfield,IL,Size L,10.54,2,UPS® Ground
Oklahoma City,Alexandria,VA,Size L,15.29,3,UPS® Ground
Oklahoma City,Kansas City,MO,Size L,10.54,2,UPS® Ground
Oklahoma City,Knoxville,TN,Size L,14.1,2,UPS® Ground
Oklahoma City,Lakewood,CO,Size L,10.54,2,UPS® Ground
Oklahoma City,Nashville,TN,Size L,10.54,2,UPS® Ground
Oklahoma City,Saint Louis,MO,Size L,10.54,2,UPS® Ground
Oklahoma City,Seattle,WA,Size L,16.29,4,UPS® Ground
Stockton,Brooklyn,NY,Size L,17.29,4,UPS® Ground
Stockton,Phoenix,AZ,Size L,14.1,2,UPS® Ground
Stockton,Houston,TX,Size L,16.29,4,UPS® Ground
Stockton,San Antonio,TX,Size L,15.29,3,UPS® Ground
Stockton,Jacksonville,FL,Size L,17.29,5,UPS® Ground
Stockton,Chicago,IL,Size L,16.29,3,UPS® Ground
Stockton,Dallas,TX,Size L,15.29,4,UPS® Ground
Stockton,Wilmington,DE,Size L,17.29,4,UPS® Ground
Stockton,Austin,TX,Size L,16.29,3,UPS® Ground
Stockton,Canton,OH,Size L,17.29,4,UPS® Ground
Stockton,Charlotte,NC,Size L,17.29,5,UPS® Ground
Stockton,New York,NY,Size L,17.29,4,UPS® Ground
Stockton,Atlanta,GA,Size L,17.29,4,UPS® Ground
Stockton,Franklin,TN,Size L,17.29,4,UPS® Ground
Stockton,Lexington,KY,Size L,17.29,4,UPS® Ground
Stockton,Orlando,FL,Size L,17.29,5,UPS® Ground
Stockton,Rochester,NY,Size L,17.29,4,UPS® Ground
Stockton,Las Vegas,NV,Size L,10.54,2,UPS® Ground
Stockton,Louisville,KY,Size L,17.29,3,UPS® Ground
Stockton,Marietta,GA,Size L,17.29,4,UPS® Ground
Stockton,Colorado Springs,CO,Size L,14.1,3,UPS® Ground
Stockton,Columbus,OH,Size L,17.29,4,UPS® Ground
Stockton,Marble Falls,TX,Size L,16.29,3,UPS® Ground
Stockton,Tampa,FL,Size L,17.29,5,UPS® Ground
Stockton,San Diego,CA,Size L,10.54,2,UPS® Ground
Stockton,Columbia,SC,Size L,17.29,5,UPS® Ground
Stockton,Greenville,SC,Size L,17.29,5,UPS® Ground
Stockton,Lebanon,TN,Size L,17.29,4,UPS® Ground
Stockton,Salem,OR,Size L,10.54,2,UPS® Ground
Stockton,Cleveland,OH,Size L,17.29,4,UPS® Ground
Stockton,Denver,CO,Size L,14.1,3,UPS® Ground
Stockton,Omaha,NE,Size L,15.29,4,UPS® Ground
Stockton,Portland,OR,Size L,10.54,2,UPS® Ground
Stockton,Raleigh,NC,Size L,17.29,5,UPS® Ground
Stockton,Richmond,VA,Size L,17.29,4,UPS® Ground
Stockton,Jackson,MS,Size L,16.29,4,UPS® Ground
Stockton,Albany,NY,Size L,17.29,4,UPS® Ground
Stockton,Fort Worth,TX,Size L,15.29,4,UPS® Ground
Stockton,Oklahoma City,OK,Size L,15.29,4,UPS® Ground
Stockton,Chesapeake,VA,Size L,17.29,4,UPS® Ground
Stockton,Miami,FL,Size L,17.29,5,UPS® Ground
Stockton,Milford,CT,Size L,17.29,5,UPS® Ground
Stockton,Pittsburgh,PA,Size L,17.29,4,UPS® Ground
Stockton,San Francisco,CA,Size L,8.94,1,UPS® Ground
Stockton,San Jose,CA,Size L,8.94,1,UPS® Ground
Stockton,Tucson,AZ,Size L,14.1,2,UPS® Ground
Stockton,Virginia Beach,VA,Size L,17.29,4,UPS® Ground
Stockton,Albuquerque,NM,Size L,14.1,3,UPS® Ground
Stockton,Gilbert,AZ,Size L,14.1,2,UPS® Ground
Stockton,Springfield,IL,Size L,16.29,3,UPS® Ground
Stockton,Alexandria,VA,Size L,17.29,4,UPS® Ground
Stockton,Kansas City,MO,Size L,15.29,4,UPS® Ground
Stockton,Knoxville,TN,Size L,17.29,4,UPS® Ground
Stockton,Lakewood,CO,Size L,14.1,3,UPS® Ground
Stockton,Nashville,TN,Size L,17.29,4,UPS® Ground
Stockton,Saint Louis,MO,Size L,16.29,4,UPS® Ground
Stockton,Seattle,WA,Size L,15.29,2,UPS® Ground
Austin,Brooklyn,NY,Size L,16.29,3,UPS® Ground
Austin,Phoenix,AZ,Size L,14.1,3,UPS® Ground
Austin,Houston,TX,Size L,9.94,1,UPS® Ground
Austin,San Antonio,TX,Size L,8.94,1,UPS® Ground
Austin,Jacksonville,FL,Size L,14.1,2,UPS® Ground
Austin,Chicago,IL,Size L,15.29,2,UPS® Ground
Austin,Dallas,TX,Size L,9.94,1,UPS® Ground
Austin,Wilmington,DE,Size L,16.29,3,UPS® Ground
Austin,Austin,TX,Size L,8.94,1,UPS® Ground
Austin,Canton,OH,Size L,15.29,3,UPS® Ground
Austin,Charlotte,NC,Size L,16.29,3,UPS® Ground
Austin,New York,NY,Size L,16.29,3,UPS® Ground
Austin,Atlanta,GA,Size L,14.1,3,UPS® Ground
Austin,Franklin,TN,Size L,14.1,2,UPS® Ground
Austin,Lexington,KY,Size L,14.1,3,UPS® Ground
Austin,Orlando,FL,Size L,14.1,2,UPS® Ground
Austin,Rochester,NY,Size L,16.29,4,UPS® Ground
Austin,Las Vegas,NV,Size L,15.29,3,UPS® Ground
Austin,Louisville,KY,Size L,14.1,3,UPS® Ground
Austin,Marietta,GA,Size L,14.1,3,UPS® Ground
Austin,Colorado Springs,CO,Size L,14.1,2,UPS® Ground
Austin,Columbus,OH,Size L,15.29,3,UPS® Ground
Austin,Marble Falls,TX,Size L,8.94,1,UPS® Ground
Austin,Tampa,FL,Size L,14.1,2,UPS® Ground
Austin,San Diego,CA,Size L,15.29,3,UPS® Ground
Austin,Columbia,SC,Size L,15.29,3,UPS® Ground
Austin,Greenville,SC,Size L,14.1,3,UPS® Ground
Austin,Lebanon,TN,Size L,14.1,2,UPS® Ground
Austin,Salem,OR,Size L,16.29,4,UPS® Ground
Austin,Cleveland,OH,Size L,15.29,3,UPS® Ground
Austin,Denver,CO,Size L,14.1,2,UPS® Ground
Austin,Omaha,NE,Size L,14.1,2,UPS® Ground
Austin,Portland,OR,Size L,16.29,4,UPS® Ground
Austin,Raleigh,NC,Size L,15.29,3,UPS® Ground
Austin,Richmond,VA,Size L,15.29,3,UPS® Ground
Austin,Jackson,MS,Size L,10.54,2,UPS® Ground
Austin,Albany,NY,Size L,16.29,4,UPS® Ground
Austin,Fort Worth,TX,Size L,9.94,1,UPS® Ground
Austin,Oklahoma City,OK,Size L,10.54,2,UPS® Ground
Austin,Chesapeake,VA,Size L,15.29,3,UPS® Ground
Austin,Miami,FL,Size L,15.29,2,UPS® Ground
Austin,Milford,CT,Size L,16.29,3,UPS® Ground
Austin,Pittsburgh,PA,Size L,15.29,3,UPS® Ground
Austin,San Francisco,CA,Size L,16.29,4,UPS® Ground
Austin,San Jose,CA,Size L,16.29,4,UPS® Ground
Austin,Tucson,AZ,Size L,14.1,3,UPS® Ground
Austin,Virginia Beach,VA,Size L,15.29,3,UPS® Ground
Austin,Albuquerque,NM,Size L,14.1,2,UPS® Ground
Austin,Gilbert,AZ,Size L,14.1,3,UPS® Ground
Austin,Springfield,IL,Size L,14.1,2,UPS® Ground
Austin,Alexandria,VA,Size L,15.29,3,UPS® Ground
Austin,Kansas City,MO,Size L,14.1,2,UPS® Ground
Austin,Knoxville,TN,Size L,14.1,2,UPS® Ground
Austin,Lakewood,CO,Size L,14.1,2,UPS® Ground
Austin,Nashville,TN,Size L,14.1,2,UPS® Ground
Austin,Saint Louis,MO,Size L,14.1,2,UPS® Ground
Austin,Seattle,WA,Size L,17.29,4,UPS® Ground
Atlanta,Brooklyn,NY,Size L,14.1,2,UPS® Ground
Atlanta,Phoenix,AZ,Size L,16.29,3,UPS® Ground
Atlanta,Houston,TX,Size L,14.1,2,UPS® Ground
Atlanta,San Antonio,TX,Size L,14.1,2,UPS® Ground
Atlanta,Jacksonville,FL,Size L,9.94,1,UPS® Ground
Atlanta,Chicago,IL,Size L,14.1,2,UPS® Ground
Atlanta,Dallas,TX,Size L,14.1,2,UPS® Ground
Atlanta,Wilmington,DE,Size L,14.1,2,UPS® Ground
Atlanta,Austin,TX,Size L,14.1,2,UPS® Ground
Atlanta,Canton,OH,Size L,10.54,2,UPS® Ground
Atlanta,Charlotte,NC,Size L,9.94,1,UPS® Ground
Atlanta,New York,NY,Size L,14.1,2,UPS® Ground
Atlanta,Atlanta,GA,Size L,8.94,1,UPS® Ground
Atlanta,Franklin,TN,Size L,9.94,2,UPS® Ground
Atlanta,Lexington,KY,Size L,9.94,2,UPS® Ground
Atlanta,Orlando,FL,Size L,10.54,2,UPS® Ground
Atlanta,Rochester,NY,Size L,14.1,2,UPS® Ground
Atlanta,Las Vegas,NV,Size L,16.29,4,UPS® Ground
Atlanta,Louisville,KY,Size L,10.54,2,UPS® Ground
Atlanta,Marietta,GA,Size L,8.94,1,UPS® Ground
Atlanta,Colorado Springs,CO,Size L,15.29,3,UPS® Ground
Atlanta,Columbus,OH,Size L,10.54,2,UPS® Ground
Atlanta,Marble Falls,TX,Size L,14.1,2,UPS® Ground
Atlanta,Tampa,FL,Size L,10.54,2,UPS® Ground
Atlanta,San Diego,CA,Size L,17.29,3,UPS® Ground
Atlanta,Columbia,SC,Size L,9.94,1,UPS® Ground
Atlanta,Greenville,SC,Size L,8.94,1,UPS® Ground
Atlanta,Lebanon,TN,Size L,9.94,2,UPS® Ground
Atlanta,Salem,OR,Size L,17.29,4,UPS® Ground
Atlanta,Cleveland,OH,Size L,10.54,2,UPS® Ground
Atlanta,Denver,CO,Size L,15.29,3,UPS® Ground
Atlanta,Omaha,NE,Size L,14.1,3,UPS® Ground
Atlanta,Portland,OR,Size L,17.29,4,UPS® Ground
Atlanta,Raleigh,NC,Size L,10.54,2,UPS® Ground
Atlanta,Richmond,VA,Size L,10.54,2,UPS® Ground
Atlanta,Jackson,MS,Size L,10.54,2,UPS® Ground
Atlanta,Albany,NY,Size L,14.1,2,UPS® Ground
Atlanta,Fort Worth,TX,Size L,14.1,2,UPS® Ground
Atlanta,Oklahoma City,OK,Size L,14.1,2,UPS® Ground
Atlanta,Chesapeake,VA,Size L,10.54,2,UPS® Ground
Atlanta,Miami,FL,Size L,10.54,2,UPS® Ground
Atlanta,Milford,CT,Size L,14.1,2,UPS® Ground
Atlanta,Pittsburgh,PA,Size L,10.54,2,UPS® Ground
Atlanta,San Francisco,CA,Size L,17.29,4,UPS® Ground
Atlanta,San Jose,CA,Size L,17.29,4,UPS® Ground
Atlanta,Tucson,AZ,Size L,16.29,3,UPS® Ground
Atlanta,Virginia Beach,VA,Size L,10.54,2,UPS® Ground
Atlanta,Albuquerque,NM,Size L,15.29,3,UPS® Ground
Atlanta,Gilbert,AZ,Size L,16.29,3,UPS® Ground
Atlanta,Springfield,IL,Size L,10.54,2,UPS® Ground
Atlanta,Alexandria,VA,Size L,10.54,2,UPS® Ground
Atlanta,Kansas City,MO,Size L,14.1,2,UPS® Ground
Atlanta,Knoxville,TN,Size L,9.94,2,UPS® Ground
Atlanta,Lakewood,CO,Size L,15.29,3,UPS® Ground
Atlanta,Nashville,TN,Size L,9.94,2,UPS® Ground
Atlanta,Saint Louis,MO,Size L,10.54,2,UPS® Ground
Atlanta,Seattle,WA,Size L,17.29,4,UPS® Ground
Columbus,Brooklyn,NY,Size L,14.1,2,UPS® Ground
Columbus,Phoenix,AZ,Size L,16.29,4,UPS® Ground
Columbus,Houston,TX,Size L,15.29,3,UPS® Ground
Columbus,San Antonio,TX,Size L,16.29,3,UPS® Ground
Columbus,Jacksonville,FL,Size L,14.1,2,UPS® Ground
Columbus,Chicago,IL,Size L,10.54,1,UPS® Ground
Columbus,Dallas,TX,Size L,14.1,2,UPS® Ground
Columbus,Wilmington,DE,Size L,10.54,2,UPS® Ground
Columbus,Austin,TX,Size L,15.29,2,UPS® Ground
Columbus,Canton,OH,Size L,8.94,1,UPS® Ground
Columbus,Charlotte,NC,Size L,10.54,2,UPS® Ground
Columbus,New York,NY,Size L,10.54,2,UPS® Ground
Columbus,Atlanta,GA,Size L,10.54,2,UPS® Ground
Columbus,Franklin,TN,Size L,10.54,2,UPS® Ground
Columbus,Lexington,KY,Size L,9.94,1,UPS® Ground
Columbus,Orlando,FL,Size L,14.1,2,UPS® Ground
Columbus,Rochester,NY,Size L,10.54,2,UPS® Ground
Columbus,Las Vegas,NV,Size L,17.29,3,UPS® Ground
Columbus,Louisville,KY,Size L,9.94,1,UPS® Ground
Columbus,Marietta,GA,Size L,10.54,2,UPS® Ground
Columbus,Colorado Springs,CO,Size L,15.29,3,UPS® Ground
Columbus,Columbus,OH,Size L,8.94,1,UPS® Ground
Columbus,Marble Falls,TX,Size L,15.29,2,UPS® Ground
Columbus,Tampa,FL,Size L,14.1,2,UPS® Ground
Columbus,San Diego,CA,Size L,17.29,3,UPS® Ground
Columbus,Columbia,SC,Size L,10.54,2,UPS® Ground
Columbus,Greenville,SC,Size L,10.54,2,UPS® Ground
Columbus,Lebanon,TN,Size L,10.54,2,UPS® Ground
Columbus,Salem,OR,Size L,17.29,3,UPS® Ground
Columbus,Cleveland,OH,Size L,9.94,1,UPS® Ground
Columbus,Denver,CO,Size L,16.29,3,UPS® Ground
Columbus,Omaha,NE,Size L,14.1,2,UPS® Ground
Columbus,Portland,OR,Size L,17.29,3,UPS® Ground
Columbus,Raleigh,NC,Size L,10.54,2,UPS® Ground
Columbus,Richmond,VA,Size L,10.54,2,UPS® Ground
Columbus,Jackson,MS,Size L,14.1,2,UPS® Ground
Columbus,Albany,NY,Size L,10.54,2,UPS® Ground
Columbus,Fort Worth,TX,Size L,14.1,2,UPS® Ground
Columbus,Oklahoma City,OK,Size L,14.1,3,UPS® Ground
Columbus,Chesapeake,VA,Size L,10.54,2,UPS® Ground
Columbus,Miami,FL,Size L,15.29,2,UPS® Ground
Columbus,Milford,CT,Size L,10.54,2,UPS® Ground
Columbus,Pittsburgh,PA,Size L,9.94,1,UPS® Ground
Columbus,San Francisco,CA,Size L,17.29,4,UPS® Ground
Columbus,San Jose,CA,Size L,17.29,4,UPS® Ground
Columbus,Tucson,AZ,Size L,16.29,4,UPS® Ground
Columbus,Virginia Beach,VA,Size L,10.54,2,UPS® Ground
Columbus,Albuquerque,NM,Size L,15.29,4,UPS® Ground
Columbus,Gilbert,AZ,Size L,16.29,4,UPS® Ground
Columbus,Springfield,IL,Size L,10.54,2,UPS® Ground
Columbus,Alexandria,VA,Size L,10.54,2,UPS® Ground
Columbus,Kansas City,MO,Size L,14.1,2,UPS® Ground
Columbus,Knoxville,TN,Size L,9.94,2,UPS® Ground
Columbus,Lakewood,CO,Size L,16.29,3,UPS® Ground
Columbus,Nashville,TN,Size L,10.54,2,UPS® Ground
Columbus,Saint Louis,MO,Size L,10.54,2,UPS® Ground
Columbus,Seattle,WA,Size L,17.29,4,UPS® Ground
Philadelphia,Brooklyn,NY,Size L,8.94,1,UPS® Ground
Philadelphia,Phoenix,AZ,Size L,17.29,3,UPS® Ground
Philadelphia,Houston,TX,Size L,15.29,3,UPS® Ground
Philadelphia,San Antonio,TX,Size L,16.29,3,UPS® Ground
Philadelphia,Jacksonville,FL,Size L,14.1,2,UPS® Ground
Philadelphia,Chicago,IL,Size L,14.1,2,UPS® Ground
Philadelphia,Dallas,TX,Size L,15.29,3,UPS® Ground
Philadelphia,Wilmington,DE,Size L,8.94,1,UPS® Ground
Philadelphia,Austin,TX,Size L,16.29,3,UPS® Ground
Philadelphia,Canton,OH,Size L,10.54,2,UPS® Ground
Philadelphia,Charlotte,NC,Size L,10.54,2,UPS® Ground
Philadelphia,New York,NY,Size L,8.94,1,UPS® Ground
Philadelphia,Atlanta,GA,Size L,14.1,2,UPS® Ground
Philadelphia,Franklin,TN,Size L,14.1,2,UPS® Ground
Philadelphia,Lexington,KY,Size L,10.54,2,UPS® Ground
Philadelphia,Orlando,FL,Size L,14.1,2,UPS® Ground
Philadelphia,Rochester,NY,Size L,9.94,2,UPS® Ground
Philadelphia,Las Vegas,NV,Size L,17.29,3,UPS® Ground
Philadelphia,Louisville,KY,Size L,10.54,2,UPS® Ground
Philadelphia,Marietta,GA,Size L,14.1,2,UPS® Ground
Philadelphia,Colorado Springs,CO,Size L,16.29,3,UPS® Ground
Philadelphia,Columbus,OH,Size L,10.54,2,UPS® Ground
Philadelphia,Marble Falls,TX,Size L,16.29,3,UPS® Ground
Philadelphia,Tampa,FL,Size L,14.1,2,UPS® Ground
Philadelphia,San Diego,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Columbia,SC,Size L,10.54,2,UPS® Ground
Philadelphia,Greenville,SC,Size L,10.54,2,UPS® Ground
Philadelphia,Lebanon,TN,Size L,14.1,2,UPS® Ground
Philadelphia,Salem,OR,Size L,17.29,4,UPS® Ground
Philadelphia,Cleveland,OH,Size L,10.54,2,UPS® Ground
Philadelphia,Denver,CO,Size L,16.29,3,UPS® Ground
Philadelphia,Omaha,NE,Size L,15.29,2,UPS® Ground
Philadelphia,Portland,OR,Size L,17.29,4,UPS® Ground
Philadelphia,Raleigh,NC,Size L,10.54,2,UPS® Ground
Philadelphia,Richmond,VA,Size L,9.94,1,UPS® Ground
Philadelphia,Jackson,MS,Size L,14.1,3,UPS® Ground
Philadelphia,Albany,NY,Size L,9.94,1,UPS® Ground
Philadelphia,Fort Worth,TX,Size L,15.29,3,UPS® Ground
Philadelphia,Oklahoma City,OK,Size L,15.29,3,UPS® Ground
Philadelphia,Chesapeake,VA,Size L,9.94,1,UPS® Ground
Philadelphia,Miami,FL,Size L,15.29,2,UPS® Ground
Philadelphia,Milford,CT,Size L,9.94,1,UPS® Ground
Philadelphia,Pittsburgh,PA,Size L,9.94,1,UPS® Ground
Philadelphia,San Francisco,CA,Size L,17.29,4,UPS® Ground
Philadelphia,San Jose,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Tucson,AZ,Size L,17.29,3,UPS® Ground
Philadelphia,Virginia Beach,VA,Size L,9.94,1,UPS® Ground
Philadelphia,Albuquerque,NM,Size L,16.29,4,UPS® Ground
Philadelphia,Gilbert,AZ,Size L,17.29,3,UPS® Ground
Philadelphia,Springfield,IL,Size L,14.1,2,UPS® Ground
Philadelphia,Alexandria,VA,Size L,8.94,1,UPS® Ground
Philadelphia,Kansas City,MO,Size L,15.29,3,UPS® Ground
Philadelphia,Knoxville,TN,Size L,10.54,2,UPS® Ground
Philadelphia,Lakewood,CO,Size L,16.29,3,UPS® Ground
Philadelphia,Nashville,TN,Size L,14.1,2,UPS® Ground
Philadelphia,Saint Louis,MO,Size L,14.1,2,UPS® Ground
Philadelphia,Seattle,WA,Size L,17.29,4,UPS® Ground
Dallas,Brooklyn,NY,Size L,15.29,3,UPS® Ground
Dallas,Phoenix,AZ,Size L,15.29,3,UPS® Ground
Dallas,Houston,TX,Size L,9.94,1,UPS® Ground
Dallas,San Antonio,TX,Size L,10.54,1,UPS® Ground
Dallas,Jacksonville,FL,Size L,14.1,2,UPS® Ground
Dallas,Chicago,IL,Size L,14.1,2,UPS® Ground
Dallas,Dallas,TX,Size L,8.94,1,UPS® Ground
Dallas,Wilmington,DE,Size L,15.29,3,UPS® Ground
Dallas,Austin,TX,Size L,9.94,1,UPS® Ground
Dallas,Canton,OH,Size L,15.29,3,UPS® Ground
Dallas,Charlotte,NC,Size L,14.1,3,UPS® Ground
Dallas,New York,NY,Size L,15.29,3,UPS® Ground
Dallas,Atlanta,GA,Size L,14.1,2,UPS® Ground
Dallas,Franklin,TN,Size L,14.1,2,UPS® Ground
Dallas,Lexington,KY,Size L,14.1,3,UPS® Ground
Dallas,Orlando,FL,Size L,15.29,2,UPS® Ground
Dallas,Rochester,NY,Size L,15.29,4,UPS® Ground
Dallas,Las Vegas,NV,Size L,16.29,3,UPS® Ground
Dallas,Louisville,KY,Size L,14.1,3,UPS® Ground
Dallas,Marietta,GA,Size L,14.1,2,UPS® Ground
Dallas,Colorado Springs,CO,Size L,14.1,2,UPS® Ground
Dallas,Columbus,OH,Size L,14.1,3,UPS® Ground
Dallas,Marble Falls,TX,Size L,9.94,1,UPS® Ground
Dallas,Tampa,FL,Size L,14.1,2,UPS® Ground
Dallas,San Diego,CA,Size L,15.29,3,UPS® Ground
Dallas,Columbia,SC,Size L,14.1,2,UPS® Ground
Dallas,Greenville,SC,Size L,14.1,2,UPS® Ground
Dallas,Lebanon,TN,Size L,14.1,2,UPS® Ground
Dallas,Salem,OR,Size L,16.29,4,UPS® Ground
Dallas,Cleveland,OH,Size L,15.29,3,UPS® Ground
Dallas,Denver,CO,Size L,14.1,2,UPS® Ground
Dallas,Omaha,NE,Size L,14.1,2,UPS® Ground
